Name,Code,House_Price_Index,Regional_Price_Index (prev period = 100),Date,Non_tradeable_Inflation,cum_growth,Non_tradeable_Price_Index
Powiat ostródzki,2815000,3019.6,63.73893128159664,2023-04-01,0.9799999999999999,1.2773420441462955,81.41641677493492
Powiat ostródzki,2815000,3019.6,63.73893128159664,2023-07-01,-0.30000000000000143,1.2735100180138565,81.1721675246101
Powiat ostródzki,2815000,3019.6,63.73893128159664,2023-10-01,-0.14000000000000207,1.271727103988637,81.05852649007565
Powiat ostródzki,2815000,3019.6,63.73893128159664,2024-01-01,0.5799999999999998,1.2791031211917712,81.52866594371808
Powiat ostródzki,2815000,3019.6,63.73893128159664,2024-04-01,0.49999999999999867,1.28549863679773,81.93630927343666
Powiat ostródzki,2815000,3019.6,63.73893128159664,2024-07-01,1.4299999999999984,1.3038812673039375,83.10799849604682
Powiat ostródzki,2815000,3019.6,63.73893128159664,2024-10-01,0.5100000000000023,1.3105310617671877,83.53184928837666
Powiat piski,2816000,2279.275,48.11185342325513,2010-01-01,0.0,1.0,48.11185342325513
Powiat piski,2816000,2279.275,48.11185342325513,2010-04-01,0.509999999999998,1.0050999999999999,48.35722387571372
Powiat piski,2816000,2279.275,48.11185342325513,2010-07-01,0.20999999999999946,1.0072107099999998,48.45877404585272
Powiat piski,2816000,2279.275,48.11185342325513,2010-10-01,0.2400000000000006,1.0096280157039998,48.57507510356277
Powiat piski,2816000,2279.275,48.11185342325513,2011-01-01,0.8700000000000003,1.0184117794406247,48.997678256963766
Powiat piski,2816000,2279.275,48.11185342325513,2011-04-01,0.5900000000000006,1.0244204089393243,49.28676455867985
Powiat piski,2816000,2279.275,48.11185342325513,2011-07-01,0.5899999999999992,1.0304644893520662,49.57755646957605
Powiat piski,2816000,2279.275,48.11185342325513,2011-10-01,0.9000000000000015,1.039738669756235,50.02375447780224
Powiat piski,2816000,2279.275,48.11185342325513,2012-01-01,0.4399999999999978,1.0443135199031623,50.243858997504574
Powiat piski,2816000,2279.275,48.11185342325513,2012-04-01,0.4500000000000029,1.0490129307427265,50.46995636299334
Powiat piski,2816000,2279.275,48.11185342325513,2012-07-01,0.19999999999999718,1.051110956604212,50.57089627571933
Powiat piski,2816000,2279.275,48.11185342325513,2012-10-01,0.23000000000000115,1.0535285118044018,50.68720933715348
Powiat piski,2816000,2279.275,48.11185342325513,2013-01-01,0.3000000000000029,1.056689097339815,50.83927096516495
Powiat piski,2816000,2279.275,48.11185342325513,2013-04-01,0.27000000000000174,1.0595421579026325,50.976536996770896
Powiat piski,2816000,2279.275,48.11185342325513,2013-07-01,0.2400000000000006,1.062085059081599,51.098880685563145
Powiat piski,2816000,2279.275,48.11185342325513,2013-10-01,0.0700000000000017,1.062828518622956,51.134649902043044
Powiat piski,2816000,2279.275,48.11185342325513,2014-01-01,-0.2200000000000003,1.0604902958819855,51.02215367225855
Powiat piski,2816000,2279.275,48.11185342325513,2014-04-01,0.2500000000000029,1.0631415216216904,51.14970905643919
Powiat piski,2816000,2279.275,48.11185342325513,2014-07-01,0.19000000000000059,1.0651614905127715,51.24689350364642
Powiat piski,2816000,2279.275,48.11185342325513,2014-10-01,-0.15999999999999948,1.063457232127951,51.16489847404058
Powiat piski,2816000,2279.275,48.11185342325513,2015-01-01,0.2900000000000006,1.066541258101122,51.3132766796153
Powiat piski,2816000,2279.275,48.11185342325513,2015-04-01,0.16000000000000228,1.0682477241140838,51.39537792230268
Powiat piski,2816000,2279.275,48.11185342325513,2015-07-01,0.5800000000000012,1.0744435609139456,51.69347111425204
Powiat piski,2816000,2279.275,48.11185342325513,2015-10-01,-0.07999999999999972,1.0735840060652144,51.65211633736064
Powiat piski,2816000,2279.275,48.11185342325513,2016-01-01,-0.6599999999999995,1.066498351625184,51.31121236953406
Powiat piski,2816000,2279.275,48.11185342325513,2016-04-01,0.22999999999999976,1.068951297833922,51.429228157983985
Powiat piski,2816000,2279.275,48.11185342325513,2016-07-01,0.030000000000001137,1.069271983223272,51.44465692643138
Powiat piski,2816000,2279.275,48.11185342325513,2016-10-01,-0.11999999999999889,1.0679888568434042,51.38292333811967
Powiat piski,2816000,2279.275,48.11185342325513,2017-01-01,0.3599999999999995,1.0718336167280405,51.5679018621369
Powiat piski,2816000,2279.275,48.11185342325513,2017-04-01,0.019999999999998866,1.072047983451386,51.578215442509325
Powiat piski,2816000,2279.275,48.11185342325513,2017-07-01,0.17999999999999833,1.0739776698215986,51.671056230305844
Powiat piski,2816000,2279.275,48.11185342325513,2017-10-01,-0.02000000000000171,1.0737628742876344,51.66072201905979
Powiat piski,2816000,2279.275,48.11185342325513,2018-01-01,0.3500000000000014,1.0775210443476413,51.8415345461265
Powiat piski,2816000,2279.275,48.11185342325513,2018-04-01,0.16000000000000086,1.0792450780185976,51.92448100140031
Powiat piski,2816000,2279.275,48.11185342325513,2018-07-01,0.3300000000000012,1.082806586776059,52.095831788704935
Powiat piski,2816000,2279.275,48.11185342325513,2018-10-01,0.35999999999999804,1.086704690488453,52.28337678314428
Powiat piski,2816000,2279.275,48.11185342325513,2019-01-01,0.009999999999999454,1.086813360957502,52.288605120822595
Powiat piski,2816000,2279.275,48.11185342325513,2019-04-01,0.5700000000000003,1.0930081971149597,52.58665017001129
Powiat piski,2816000,2279.275,48.11185342325513,2019-07-01,0.4799999999999998,1.0982546364611114,52.83906609082734
Powiat piski,2816000,2279.275,48.11185342325513,2019-10-01,0.27999999999999836,1.1013297494432024,52.98701547588165
Powiat piski,2816000,2279.275,48.11185342325513,2020-01-01,0.8400000000000006,1.1105809193385252,53.43210640587905
Powiat piski,2816000,2279.275,48.11185342325513,2020-04-01,1.0099999999999996,1.1217977866238442,53.97177068057842
Powiat piski,2816000,2279.275,48.11185342325513,2020-07-01,0.5400000000000006,1.127855494671613,54.26321824225355
Powiat piski,2816000,2279.275,48.11185342325513,2020-10-01,0.30000000000000143,1.131239061155628,54.426007896980316
Powiat piski,2816000,2279.275,48.11185342325513,2021-01-01,0.7099999999999995,1.1392708584898328,54.81243255304887
Powiat piski,2816000,2279.275,48.11185342325513,2021-04-01,0.4800000000000012,1.1447393586105838,55.0755322293035
Powiat piski,2816000,2279.275,48.11185342325513,2021-07-01,0.46000000000000096,1.1500051596601926,55.3288796775583
Powiat piski,2816000,2279.275,48.11185342325513,2021-10-01,0.7599999999999995,1.1587451988736102,55.74937916310775
Powiat piski,2816000,2279.275,48.11185342325513,2022-01-01,1.790000000000002,1.1794867379334477,56.74729305012737
Powiat piski,2816000,2279.275,48.11185342325513,2022-04-01,2.0399999999999996,1.20354826738729,57.904937828349965
Powiat piski,2816000,2279.275,48.11185342325513,2022-07-01,1.0899999999999979,1.2166669435018114,58.53610165067897
Powiat piski,2816000,2279.275,48.11185342325513,2022-10-01,1.739999999999998,1.237836948318743,59.554629819400795
Powiat piski,2816000,2279.275,48.11185342325513,2023-01-01,2.190000000000001,1.2649455774869236,60.85887621244568
Powiat piski,2816000,2279.275,48.11185342325513,2023-04-01,0.9799999999999999,1.2773420441462955,61.45529319932765
Powiat piski,2816000,2279.275,48.11185342325513,2023-07-01,-0.30000000000000143,1.2735100180138565,61.270927319729665
Powiat piski,2816000,2279.275,48.11185342325513,2023-10-01,-0.14000000000000207,1.271727103988637,61.185148021482036
Powiat piski,2816000,2279.275,48.11185342325513,2024-01-01,0.5799999999999998,1.2791031211917712,61.540021880006634
Powiat piski,2816000,2279.275,48.11185342325513,2024-04-01,0.49999999999999867,1.28549863679773,61.84772198940666
Powiat piski,2816000,2279.275,48.11185342325513,2024-07-01,1.4299999999999984,1.3038812673039375,62.73214441385518
Powiat piski,2816000,2279.275,48.11185342325513,2024-10-01,0.5100000000000023,1.3105310617671877,63.052078350365846
Powiat szczycieński,2817000,2717.975,57.372109468173804,2010-01-01,0.0,1.0,57.372109468173804
Powiat szczycieński,2817000,2717.975,57.372109468173804,2010-04-01,0.509999999999998,1.0050999999999999,57.66470722646148
Powiat szczycieński,2817000,2717.975,57.372109468173804,2010-07-01,0.20999999999999946,1.0072107099999998,57.78580311163705
Powiat szczycieński,2817000,2717.975,57.372109468173804,2010-10-01,0.2400000000000006,1.0096280157039998,57.92448903910498
Powiat szczycieński,2817000,2717.975,57.372109468173804,2011-01-01,0.8700000000000003,1.0184117794406247,58.428432093745194
Powiat szczycieński,2817000,2717.975,57.372109468173804,2011-04-01,0.5900000000000006,1.0244204089393243,58.773159843098284
Powiat szczycieński,2817000,2717.975,57.372109468173804,2011-07-01,0.5899999999999992,1.0304644893520662,59.119921486172565
Powiat szczycieński,2817000,2717.975,57.372109468173804,2011-10-01,0.9000000000000015,1.039738669756235,59.652000779548125
Powiat szczycieński,2817000,2717.975,57.372109468173804,2012-01-01,0.4399999999999978,1.0443135199031623,59.914469582978136
Powiat szczycieński,2817000,2717.975,57.372109468173804,2012-04-01,0.4500000000000029,1.0490129307427265,60.18408469610153
Powiat szczycieński,2817000,2717.975,57.372109468173804,2012-07-01,0.19999999999999718,1.051110956604212,60.30445286549374
Powiat szczycieński,2817000,2717.975,57.372109468173804,2012-10-01,0.23000000000000115,1.0535285118044018,60.44315310708438
Powiat szczycieński,2817000,2717.975,57.372109468173804,2013-01-01,0.3000000000000029,1.056689097339815,60.62448256640563
Powiat szczycieński,2817000,2717.975,57.372109468173804,2013-04-01,0.27000000000000174,1.0595421579026325,60.78816866933493
Powiat szczycieński,2817000,2717.975,57.372109468173804,2013-07-01,0.2400000000000006,1.062085059081599,60.93406027414133
Powiat szczycieński,2817000,2717.975,57.372109468173804,2013-10-01,0.0700000000000017,1.062828518622956,60.976714116333234
Powiat szczycieński,2817000,2717.975,57.372109468173804,2014-01-01,-0.2200000000000003,1.0604902958819855,60.8425653452773
Powiat szczycieński,2817000,2717.975,57.372109468173804,2014-04-01,0.2500000000000029,1.0631415216216904,60.994671758640486
Powiat szczycieński,2817000,2717.975,57.372109468173804,2014-07-01,0.19000000000000059,1.0651614905127715,61.1105616349819
Powiat szczycieński,2817000,2717.975,57.372109468173804,2014-10-01,-0.15999999999999948,1.063457232127951,61.01278473636592
Powiat szczycieński,2817000,2717.975,57.372109468173804,2015-01-01,0.2900000000000006,1.066541258101122,61.18972181210138
Powiat szczycieński,2817000,2717.975,57.372109468173804,2015-04-01,0.16000000000000228,1.0682477241140838,61.28762536700074
Powiat szczycieński,2817000,2717.975,57.372109468173804,2015-07-01,0.5800000000000012,1.0744435609139456,61.643093594129354
Powiat szczycieński,2817000,2717.975,57.372109468173804,2015-10-01,-0.07999999999999972,1.0735840060652144,61.59377911925405
Powiat szczycieński,2817000,2717.975,57.372109468173804,2016-01-01,-0.6599999999999995,1.066498351625184,61.187260177066975
Powiat szczycieński,2817000,2717.975,57.372109468173804,2016-04-01,0.22999999999999976,1.068951297833922,61.32799087547423
Powiat szczycieński,2817000,2717.975,57.372109468173804,2016-07-01,0.030000000000001137,1.069271983223272,61.346389272736864
Powiat szczycieński,2817000,2717.975,57.372109468173804,2016-10-01,-0.11999999999999889,1.0679888568434042,61.272773605609586
Powiat szczycieński,2817000,2717.975,57.372109468173804,2017-01-01,0.3599999999999995,1.0718336167280405,61.49335559058978
Powiat szczycieński,2817000,2717.975,57.372109468173804,2017-04-01,0.019999999999998866,1.072047983451386,61.5056542617079
Powiat szczycieński,2817000,2717.975,57.372109468173804,2017-07-01,0.17999999999999833,1.0739776698215986,61.61636443937898
Powiat szczycieński,2817000,2717.975,57.372109468173804,2017-10-01,-0.02000000000000171,1.0737628742876344,61.60404116649111
Powiat szczycieński,2817000,2717.975,57.372109468173804,2018-01-01,0.3500000000000014,1.0775210443476413,61.819655310573836
Powiat szczycieński,2817000,2717.975,57.372109468173804,2018-04-01,0.16000000000000086,1.0792450780185976,61.91856675907076
Powiat szczycieński,2817000,2717.975,57.372109468173804,2018-07-01,0.3300000000000012,1.082806586776059,62.1228980293757
Powiat szczycieński,2817000,2717.975,57.372109468173804,2018-10-01,0.35999999999999804,1.086704690488453,62.34654046228145
Powiat szczycieński,2817000,2717.975,57.372109468173804,2019-01-01,0.009999999999999454,1.086813360957502,62.35277511632769
Powiat szczycieński,2817000,2717.975,57.372109468173804,2019-04-01,0.5700000000000003,1.0930081971149597,62.70818593449076
Powiat szczycieński,2817000,2717.975,57.372109468173804,2019-07-01,0.4799999999999998,1.0982546364611114,63.00918522697631
Powiat szczycieński,2817000,2717.975,57.372109468173804,2019-10-01,0.27999999999999836,1.1013297494432024,63.185610945611835
Powiat szczycieński,2817000,2717.975,57.372109468173804,2020-01-01,0.8400000000000006,1.1105809193385252,63.71637007755497
Powiat szczycieński,2817000,2717.975,57.372109468173804,2020-04-01,1.0099999999999996,1.1217977866238442,64.35990541533828
Powiat szczycieński,2817000,2717.975,57.372109468173804,2020-07-01,0.5400000000000006,1.127855494671613,64.7074489045811
Powiat szczycieński,2817000,2717.975,57.372109468173804,2020-10-01,0.30000000000000143,1.131239061155628,64.90157125129485
Powiat szczycieński,2817000,2717.975,57.372109468173804,2021-01-01,0.7099999999999995,1.1392708584898328,65.36237240717904
Powiat szczycieński,2817000,2717.975,57.372109468173804,2021-04-01,0.4800000000000012,1.1447393586105838,65.67611179473349
Powiat szczycieński,2817000,2717.975,57.372109468173804,2021-07-01,0.46000000000000096,1.1500051596601926,65.97822190898925
Powiat szczycieński,2817000,2717.975,57.372109468173804,2021-10-01,0.7599999999999995,1.1587451988736102,66.47965639549759
Powiat szczycieński,2817000,2717.975,57.372109468173804,2022-01-01,1.790000000000002,1.1794867379334477,67.66964224497698
Powiat szczycieński,2817000,2717.975,57.372109468173804,2022-04-01,2.0399999999999996,1.20354826738729,69.05010294677452
Powiat szczycieński,2817000,2717.975,57.372109468173804,2022-07-01,1.0899999999999979,1.2166669435018114,69.80274906889436
Powiat szczycieński,2817000,2717.975,57.372109468173804,2022-10-01,1.739999999999998,1.237836948318743,71.01731690269312
Powiat szczycieński,2817000,2717.975,57.372109468173804,2023-01-01,2.190000000000001,1.2649455774869236,72.57259614286211
Powiat szczycieński,2817000,2717.975,57.372109468173804,2023-04-01,0.9799999999999999,1.2773420441462955,73.28380758506216
Powiat szczycieński,2817000,2717.975,57.372109468173804,2023-07-01,-0.30000000000000143,1.2735100180138565,73.06395616230697
Powiat szczycieński,2817000,2717.975,57.372109468173804,2023-10-01,-0.14000000000000207,1.271727103988637,72.96166662367973
Powiat szczycieński,2817000,2717.975,57.372109468173804,2024-01-01,0.5799999999999998,1.2791031211917712,73.38484429009708
Powiat szczycieński,2817000,2717.975,57.372109468173804,2024-04-01,0.49999999999999867,1.28549863679773,73.75176851154755
Powiat szczycieński,2817000,2717.975,57.372109468173804,2024-07-01,1.4299999999999984,1.3038812673039375,74.8064188012627
Powiat szczycieński,2817000,2717.975,57.372109468173804,2024-10-01,0.5100000000000023,1.3105310617671877,75.18793153714914
Powiat gołdapski,2818000,2133.9,45.04321945350347,2010-01-01,0.0,1.0,45.04321945350347
Powiat gołdapski,2818000,2133.9,45.04321945350347,2010-04-01,0.509999999999998,1.0050999999999999,45.27293987271633
Powiat gołdapski,2818000,2133.9,45.04321945350347,2010-07-01,0.20999999999999946,1.0072107099999998,45.368013046449036
Powiat gołdapski,2818000,2133.9,45.04321945350347,2010-10-01,0.2400000000000006,1.0096280157039998,45.47689627776051
Powiat gołdapski,2818000,2133.9,45.04321945350347,2011-01-01,0.8700000000000003,1.0184117794406247,45.87254527537703
Powiat gołdapski,2818000,2133.9,45.04321945350347,2011-04-01,0.5900000000000006,1.0244204089393243,46.14319329250175
Powiat gołdapski,2818000,2133.9,45.04321945350347,2011-07-01,0.5899999999999992,1.0304644893520662,46.415438132927505
Powiat gołdapski,2818000,2133.9,45.04321945350347,2011-10-01,0.9000000000000015,1.039738669756235,46.83317707612386
Powiat gołdapski,2818000,2133.9,45.04321945350347,2012-01-01,0.4399999999999978,1.0443135199031623,47.0392430552588
Powiat gołdapski,2818000,2133.9,45.04321945350347,2012-04-01,0.4500000000000029,1.0490129307427265,47.250919649007464
Powiat gołdapski,2818000,2133.9,45.04321945350347,2012-07-01,0.19999999999999718,1.051110956604212,47.34542148830548
Powiat gołdapski,2818000,2133.9,45.04321945350347,2012-10-01,0.23000000000000115,1.0535285118044018,47.45431595772859
Powiat gołdapski,2818000,2133.9,45.04321945350347,2013-01-01,0.3000000000000029,1.056689097339815,47.59667890560178
Powiat gołdapski,2818000,2133.9,45.04321945350347,2013-04-01,0.27000000000000174,1.0595421579026325,47.7251899386469
Powiat gołdapski,2818000,2133.9,45.04321945350347,2013-07-01,0.2400000000000006,1.062085059081599,47.839730394499654
Powiat gołdapski,2818000,2133.9,45.04321945350347,2013-10-01,0.0700000000000017,1.062828518622956,47.87321820577581
Powiat gołdapski,2818000,2133.9,45.04321945350347,2014-01-01,-0.2200000000000003,1.0604902958819855,47.767897125723096
Powiat gołdapski,2818000,2133.9,45.04321945350347,2014-04-01,0.2500000000000029,1.0631415216216904,47.887316868537404
Powiat gołdapski,2818000,2133.9,45.04321945350347,2014-07-01,0.19000000000000059,1.0651614905127715,47.97830277058762
Powiat gołdapski,2818000,2133.9,45.04321945350347,2014-10-01,-0.15999999999999948,1.063457232127951,47.90153748615467
Powiat gołdapski,2818000,2133.9,45.04321945350347,2015-01-01,0.2900000000000006,1.066541258101122,48.04045194486452
Powiat gołdapski,2818000,2133.9,45.04321945350347,2015-04-01,0.16000000000000228,1.0682477241140838,48.117316667976304
Powiat gołdapski,2818000,2133.9,45.04321945350347,2015-07-01,0.5800000000000012,1.0744435609139456,48.39639710465057
Powiat gołdapski,2818000,2133.9,45.04321945350347,2015-10-01,-0.07999999999999972,1.0735840060652144,48.35767998696685
Powiat gołdapski,2818000,2133.9,45.04321945350347,2016-01-01,-0.6599999999999995,1.066498351625184,48.03851929905287
Powiat gołdapski,2818000,2133.9,45.04321945350347,2016-04-01,0.22999999999999976,1.068951297833922,48.1490078934407
Powiat gołdapski,2818000,2133.9,45.04321945350347,2016-07-01,0.030000000000001137,1.069271983223272,48.16345259580872
Powiat gołdapski,2818000,2133.9,45.04321945350347,2016-10-01,-0.11999999999999889,1.0679888568434042,48.10565645269375
Powiat gołdapski,2818000,2133.9,45.04321945350347,2017-01-01,0.3599999999999995,1.0718336167280405,48.278836815923455
Powiat gołdapski,2818000,2133.9,45.04321945350347,2017-04-01,0.019999999999998866,1.072047983451386,48.28849258328664
Powiat gołdapski,2818000,2133.9,45.04321945350347,2017-07-01,0.17999999999999833,1.0739776698215986,48.375411869936556
Powiat gołdapski,2818000,2133.9,45.04321945350347,2017-10-01,-0.02000000000000171,1.0737628742876344,48.365736787562575
Powiat gołdapski,2818000,2133.9,45.04321945350347,2018-01-01,0.3500000000000014,1.0775210443476413,48.53501686631905
Powiat gołdapski,2818000,2133.9,45.04321945350347,2018-04-01,0.16000000000000086,1.0792450780185976,48.61267289330517
Powiat gołdapski,2818000,2133.9,45.04321945350347,2018-07-01,0.3300000000000012,1.082806586776059,48.77309471385307
Powiat gołdapski,2818000,2133.9,45.04321945350347,2018-10-01,0.35999999999999804,1.086704690488453,48.948677854822954
Powiat gołdapski,2818000,2133.9,45.04321945350347,2019-01-01,0.009999999999999454,1.086813360957502,48.953572722608435
Powiat gołdapski,2818000,2133.9,45.04321945350347,2019-04-01,0.5700000000000003,1.0930081971149597,49.2326080871273
Powiat gołdapski,2818000,2133.9,45.04321945350347,2019-07-01,0.4799999999999998,1.0982546364611114,49.46892460594552
Powiat gołdapski,2818000,2133.9,45.04321945350347,2019-10-01,0.27999999999999836,1.1013297494432024,49.60743759484215
Powiat gołdapski,2818000,2133.9,45.04321945350347,2020-01-01,0.8400000000000006,1.1105809193385252,50.02414007063882
Powiat gołdapski,2818000,2133.9,45.04321945350347,2020-04-01,1.0099999999999996,1.1217977866238442,50.529383885352274
Powiat gołdapski,2818000,2133.9,45.04321945350347,2020-07-01,0.5400000000000006,1.127855494671613,50.80224255833318
Powiat gołdapski,2818000,2133.9,45.04321945350347,2020-10-01,0.30000000000000143,1.131239061155628,50.954649286008184
Powiat gołdapski,2818000,2133.9,45.04321945350347,2021-01-01,0.7099999999999995,1.1392708584898328,51.31642729593883
Powiat gołdapski,2818000,2133.9,45.04321945350347,2021-04-01,0.4800000000000012,1.1447393586105838,51.562746146959334
Powiat gołdapski,2818000,2133.9,45.04321945350347,2021-07-01,0.46000000000000096,1.1500051596601926,51.79993477923535
Powiat gołdapski,2818000,2133.9,45.04321945350347,2021-10-01,0.7599999999999995,1.1587451988736102,52.193614283557544
Powiat gołdapski,2818000,2133.9,45.04321945350347,2022-01-01,1.790000000000002,1.1794867379334477,53.12787997923322
Powiat gołdapski,2818000,2133.9,45.04321945350347,2022-04-01,2.0399999999999996,1.20354826738729,54.21168873080957
Powiat gołdapski,2818000,2133.9,45.04321945350347,2022-07-01,1.0899999999999979,1.2166669435018114,54.80259613797539
Powiat gołdapski,2818000,2133.9,45.04321945350347,2022-10-01,1.739999999999998,1.237836948318743,55.75616131077617
Powiat gołdapski,2818000,2133.9,45.04321945350347,2023-01-01,2.190000000000001,1.2649455774869236,56.97722124348218
Powiat gołdapski,2818000,2133.9,45.04321945350347,2023-04-01,0.9799999999999999,1.2773420441462955,57.535598011668306
Powiat gołdapski,2818000,2133.9,45.04321945350347,2023-07-01,-0.30000000000000143,1.2735100180138565,57.362991217633294
Powiat gołdapski,2818000,2133.9,45.04321945350347,2023-10-01,-0.14000000000000207,1.271727103988637,57.282683029928606
Powiat gołdapski,2818000,2133.9,45.04321945350347,2024-01-01,0.5799999999999998,1.2791031211917712,57.61492259150219
Powiat gołdapski,2818000,2133.9,45.04321945350347,2024-04-01,0.49999999999999867,1.28549863679773,57.902997204459695
Powiat gołdapski,2818000,2133.9,45.04321945350347,2024-07-01,1.4299999999999984,1.3038812673039375,58.73101006448347
Powiat gołdapski,2818000,2133.9,45.04321945350347,2024-10-01,0.5100000000000023,1.3105310617671877,59.03053821581234
Powiat węgorzewski,2819000,2557.05,53.97523984422,2010-01-01,0.0,1.0,53.97523984422
Powiat węgorzewski,2819000,2557.05,53.97523984422,2010-04-01,0.509999999999998,1.0050999999999999,54.250513567425514
Powiat węgorzewski,2819000,2557.05,53.97523984422,2010-07-01,0.20999999999999946,1.0072107099999998,54.36443964591711
Powiat węgorzewski,2819000,2557.05,53.97523984422,2010-10-01,0.2400000000000006,1.0096280157039998,54.494914301067304
Powiat węgorzewski,2819000,2557.05,53.97523984422,2011-01-01,0.8700000000000003,1.0184117794406247,54.969020055486595
Powiat węgorzewski,2819000,2557.05,53.97523984422,2011-04-01,0.5900000000000006,1.0244204089393243,55.29333727381396
Powiat węgorzewski,2819000,2557.05,53.97523984422,2011-07-01,0.5899999999999992,1.0304644893520662,55.61956796372946
Powiat węgorzewski,2819000,2557.05,53.97523984422,2011-10-01,0.9000000000000015,1.039738669756235,56.12014407540303
Powiat węgorzewski,2819000,2557.05,53.97523984422,2012-01-01,0.4399999999999978,1.0443135199031623,56.367072709334806
Powiat węgorzewski,2819000,2557.05,53.97523984422,2012-04-01,0.4500000000000029,1.0490129307427265,56.62072453652681
Powiat węgorzewski,2819000,2557.05,53.97523984422,2012-07-01,0.19999999999999718,1.051110956604212,56.733965985599866
Powiat węgorzewski,2819000,2557.05,53.97523984422,2012-10-01,0.23000000000000115,1.0535285118044018,56.86445410736675
Powiat węgorzewski,2819000,2557.05,53.97523984422,2013-01-01,0.3000000000000029,1.056689097339815,57.035047469688855
Powiat węgorzewski,2819000,2557.05,53.97523984422,2013-04-01,0.27000000000000174,1.0595421579026325,57.189042097857005
Powiat węgorzewski,2819000,2557.05,53.97523984422,2013-07-01,0.2400000000000006,1.062085059081599,57.32629579889187
Powiat węgorzewski,2819000,2557.05,53.97523984422,2013-10-01,0.0700000000000017,1.062828518622956,57.36642420595109
Powiat węgorzewski,2819000,2557.05,53.97523984422,2014-01-01,-0.2200000000000003,1.0604902958819855,57.240218072698
Powiat węgorzewski,2819000,2557.05,53.97523984422,2014-04-01,0.2500000000000029,1.0631415216216904,57.383318617879745
Powiat węgorzewski,2819000,2557.05,53.97523984422,2014-07-01,0.19000000000000059,1.0651614905127715,57.492346923253706
Powiat węgorzewski,2819000,2557.05,53.97523984422,2014-10-01,-0.15999999999999948,1.063457232127951,57.40035916817649
Powiat węgorzewski,2819000,2557.05,53.97523984422,2015-01-01,0.2900000000000006,1.066541258101122,57.5668202097642
Powiat węgorzewski,2819000,2557.05,53.97523984422,2015-04-01,0.16000000000000228,1.0682477241140838,57.658927122099826
Powiat węgorzewski,2819000,2557.05,53.97523984422,2015-07-01,0.5800000000000012,1.0744435609139456,57.99334889940801
Powiat węgorzewski,2819000,2557.05,53.97523984422,2015-10-01,-0.07999999999999972,1.0735840060652144,57.94695422028849
Powiat węgorzewski,2819000,2557.05,53.97523984422,2016-01-01,-0.6599999999999995,1.066498351625184,57.56450432243459
Powiat węgorzewski,2819000,2557.05,53.97523984422,2016-04-01,0.22999999999999976,1.068951297833922,57.696902682376184
Powiat węgorzewski,2819000,2557.05,53.97523984422,2016-07-01,0.030000000000001137,1.069271983223272,57.71421175318089
Powiat węgorzewski,2819000,2557.05,53.97523984422,2016-10-01,-0.11999999999999889,1.0679888568434042,57.644954699077076
Powiat węgorzewski,2819000,2557.05,53.97523984422,2017-01-01,0.3599999999999995,1.0718336167280405,57.85247653599376
Powiat węgorzewski,2819000,2557.05,53.97523984422,2017-04-01,0.019999999999998866,1.072047983451386,57.864047031300956
Powiat węgorzewski,2819000,2557.05,53.97523984422,2017-07-01,0.17999999999999833,1.0739776698215986,57.9682023159573
Powiat węgorzewski,2819000,2557.05,53.97523984422,2017-10-01,-0.02000000000000171,1.0737628742876344,57.95660867549412
Powiat węgorzewski,2819000,2557.05,53.97523984422,2018-01-01,0.3500000000000014,1.0775210443476413,58.159456805858355
Powiat węgorzewski,2819000,2557.05,53.97523984422,2018-04-01,0.16000000000000086,1.0792450780185976,58.25251193674773
Powiat węgorzewski,2819000,2557.05,53.97523984422,2018-07-01,0.3300000000000012,1.082806586776059,58.444745226139
Powiat węgorzewski,2819000,2557.05,53.97523984422,2018-10-01,0.35999999999999804,1.086704690488453,58.65514630895311
Powiat węgorzewski,2819000,2557.05,53.97523984422,2019-01-01,0.009999999999999454,1.086813360957502,58.66101182358401
Powiat węgorzewski,2819000,2557.05,53.97523984422,2019-04-01,0.5700000000000003,1.0930081971149597,58.99537959097844
Powiat węgorzewski,2819000,2557.05,53.97523984422,2019-07-01,0.4799999999999998,1.0982546364611114,59.27855741301513
Powiat węgorzewski,2819000,2557.05,53.97523984422,2019-10-01,0.27999999999999836,1.1013297494432024,59.44453737377157
Powiat węgorzewski,2819000,2557.05,53.97523984422,2020-01-01,0.8400000000000006,1.1105809193385252,59.94387148771124
Powiat węgorzewski,2819000,2557.05,53.97523984422,2020-04-01,1.0099999999999996,1.1217977866238442,60.54930458973712
Powiat węgorzewski,2819000,2557.05,53.97523984422,2020-07-01,0.5400000000000006,1.127855494671613,60.876270834521705
Powiat węgorzewski,2819000,2557.05,53.97523984422,2020-10-01,0.30000000000000143,1.131239061155628,61.05889964702528
Powiat węgorzewski,2819000,2557.05,53.97523984422,2021-01-01,0.7099999999999995,1.1392708584898328,61.492417834519145
Powiat węgorzewski,2819000,2557.05,53.97523984422,2021-04-01,0.4800000000000012,1.1447393586105838,61.78758144012483
Powiat węgorzewski,2819000,2557.05,53.97523984422,2021-07-01,0.46000000000000096,1.1500051596601926,62.07180431474941
Powiat węgorzewski,2819000,2557.05,53.97523984422,2021-10-01,0.7599999999999995,1.1587451988736102,62.54355002754151
Powiat węgorzewski,2819000,2557.05,53.97523984422,2022-01-01,1.790000000000002,1.1794867379334477,63.6630795730345
