,code,powiat,year,sex,age,count
7124,2475000,City with powiat status Sosnowiec,2021,females,45-54,9553
7125,2476000,City with powiat status Świętochłowice,2021,females,45-54,2154
7126,2477000,City with powiat status Tychy,2021,females,45-54,5508
7127,2478000,City with powiat status Zabrze,2021,females,45-54,7416
7128,2479000,City with powiat status Żory,2021,females,45-54,2635
7129,2601000,Powiat buski,2021,females,45-54,3772
7130,2602000,Powiat jędrzejowski,2021,females,45-54,3899
7131,2603000,Powiat kazimierski,2021,females,45-54,1665
7132,2604000,Powiat kielecki,2021,females,45-54,11204
7133,2605000,Powiat konecki,2021,females,45-54,3610
7134,2606000,Powiat opatowski,2021,females,45-54,2574
7135,2607000,Powiat ostrowiecki,2021,females,45-54,4881
7136,2608000,Powiat pińczowski,2021,females,45-54,1940
7137,2609000,Powiat sandomierski,2021,females,45-54,3992
7138,2610000,Powiat skarżyski,2021,females,45-54,3299
7139,2611000,Powiat starachowicki,2021,females,45-54,4143
7140,2612000,Powiat staszowski,2021,females,45-54,3558
7141,2613000,Powiat włoszczowski,2021,females,45-54,2156
7142,2661000,City with powiat status Kielce,2021,females,45-54,9112
7143,2801000,Powiat bartoszycki,2021,females,45-54,2321
7144,2802000,Powiat braniewski,2021,females,45-54,1588
7145,2803000,Powiat działdowski,2021,females,45-54,3007
7146,2804000,Powiat elbląski,2021,females,45-54,2461
7147,2805000,Powiat ełcki,2021,females,45-54,3828
7148,2806000,Powiat giżycki,2021,females,45-54,2552
7149,2807000,Powiat iławski,2021,females,45-54,4185
7150,2808000,Powiat kętrzyński,2021,females,45-54,2487
7151,2809000,Powiat lidzbarski,2021,females,45-54,1800
7152,2810000,Powiat mrągowski,2021,females,45-54,2240
7153,2811000,Powiat nidzicki,2021,females,45-54,1487
7154,2812000,Powiat nowomiejski,2021,females,45-54,2004
7155,2813000,Powiat olecki,2021,females,45-54,1364
7156,2814000,Powiat olsztyński,2021,females,45-54,6432
7157,2815000,Powiat ostródzki,2021,females,45-54,4521
7158,2816000,Powiat piski,2021,females,45-54,2363
7159,2817000,Powiat szczycieński,2021,females,45-54,3212
7160,2818000,Powiat gołdapski,2021,females,45-54,1030
7161,2819000,Powiat węgorzewski,2021,females,45-54,911
7162,2861000,City with powiat status Elbląg,2021,females,45-54,5475
7163,2862000,City with powiat status Olsztyn,2021,females,45-54,8816
7164,3001000,Powiat chodzieski,2021,females,45-54,2147
7165,3002000,Powiat czarnkowsko-trzcianecki,2021,females,45-54,4200
7166,3003000,Powiat gnieźnieński,2021,females,45-54,6873
7167,3004000,Powiat gostyński,2021,females,45-54,3691
7168,3005000,Powiat grodziski,2021,females,45-54,2592
7169,3006000,Powiat jarociński,2021,females,45-54,3350
7170,3007000,Powiat kaliski,2021,females,45-54,4792
7171,3008000,Powiat kępiński,2021,females,45-54,3101
7172,3009000,Powiat kolski,2021,females,45-54,4175
7173,3010000,Powiat koniński,2021,females,45-54,6686
7174,3011000,Powiat kościański,2021,females,45-54,4053
7175,3012000,Powiat krotoszyński,2021,females,45-54,3817
7176,3013000,Powiat leszczyński,2021,females,45-54,2922
7177,3014000,Powiat międzychodzki,2021,females,45-54,1759
7178,3015000,Powiat nowotomyski,2021,females,45-54,3775
7179,3016000,Powiat obornicki,2021,females,45-54,2800
7180,3017000,Powiat ostrowski,2021,females,45-54,8261
7181,3018000,Powiat ostrzeszowski,2021,females,45-54,2877
7182,3019000,Powiat pilski,2021,females,45-54,6554
7183,3020000,Powiat pleszewski,2021,females,45-54,3108
7184,3021000,Powiat poznański,2021,females,45-54,23977
7185,3022000,Powiat rawicki,2021,females,45-54,2868
7186,3023000,Powiat słupecki,2021,females,45-54,2905
7187,3024000,Powiat szamotulski,2021,females,45-54,4738
7188,3025000,Powiat średzki,2021,females,45-54,2853
7189,3026000,Powiat śremski,2021,females,45-54,3045
7190,3027000,Powiat turecki,2021,females,45-54,4401
7191,3028000,Powiat wągrowiecki,2021,females,45-54,3172
7192,3029000,Powiat wolsztyński,2021,females,45-54,2938
7193,3030000,Powiat wrzesiński,2021,females,45-54,3842
7194,3031000,Powiat złotowski,2021,females,45-54,2968
7195,3061000,City with powiat status Kalisz,2021,females,45-54,5191
7196,3062000,City with powiat status Konin,2021,females,45-54,3548
7197,3063000,City with powiat status Leszno,2021,females,45-54,3266
7198,3064000,City with powiat status Poznań,2021,females,45-54,25489
7199,3201000,Powiat białogardzki,2021,females,45-54,2045
7200,3202000,Powiat choszczeński,2021,females,45-54,1923
7201,3203000,Powiat drawski,2021,females,45-54,2343
7202,3204000,Powiat goleniowski,2021,females,45-54,3883
7203,3205000,Powiat gryficki,2021,females,45-54,2455
7204,3206000,Powiat gryfiński,2021,females,45-54,3651
7205,3207000,Powiat kamieński,2021,females,45-54,1853
7206,3208000,Powiat kołobrzeski,2021,females,45-54,3894
7207,3209000,Powiat koszaliński,2021,females,45-54,3154
7208,3210000,Powiat myśliborski,2021,females,45-54,2822
7209,3211000,Powiat policki,2021,females,45-54,4852
7210,3212000,Powiat pyrzycki,2021,females,45-54,1724
7211,3213000,Powiat sławieński,2021,females,45-54,2485
7212,3214000,Powiat stargardzki,2021,females,45-54,5339
7213,3215000,Powiat szczecinecki,2021,females,45-54,3289
7214,3216000,Powiat świdwiński,2021,females,45-54,1824
7215,3217000,Powiat wałecki,2021,females,45-54,2303
7216,3218000,Powiat łobeski,2021,females,45-54,1373
7217,3261000,City with powiat status Koszalin,2021,females,45-54,4997
7218,3262000,City with powiat status Szczecin,2021,females,45-54,19047
7219,3263000,City with powiat status Świnoujście,2021,females,45-54,1980
7220,201000,Powiat bolesławiecki,2021,females,55-64,2682
7221,202000,Powiat dzierżoniowski,2021,females,55-64,2863
7222,203000,Powiat głogowski,2021,females,55-64,2292
7223,204000,Powiat górowski,2021,females,55-64,921
7224,205000,Powiat jaworski,2021,females,55-64,1548
7225,206000,Powiat karkonoski,2021,females,55-64,2090
7226,207000,Powiat kamiennogórski,2021,females,55-64,1267
7227,208000,Powiat kłodzki,2021,females,55-64,4768
7228,209000,Powiat legnicki,2021,females,55-64,1700
7229,210000,Powiat lubański,2021,females,55-64,1508
7230,211000,Powiat lubiński,2021,females,55-64,2847
7231,212000,Powiat lwówecki,2021,females,55-64,1276
7232,213000,Powiat milicki,2021,females,55-64,957
7233,214000,Powiat oleśnicki,2021,females,55-64,3178
7234,215000,Powiat oławski,2021,females,55-64,2475
7235,216000,Powiat polkowicki,2021,females,55-64,1511
7236,217000,Powiat strzeliński,2021,females,55-64,1315
7237,218000,Powiat średzki,2021,females,55-64,1748
7238,219000,Powiat świdnicki,2021,females,55-64,4787
7239,220000,Powiat trzebnicki,2021,females,55-64,2659
7240,221000,Powiat wałbrzyski,2021,females,55-64,1645
7241,222000,Powiat wołowski,2021,females,55-64,1331
7242,223000,Powiat wrocławski,2021,females,55-64,4830
7243,224000,Powiat ząbkowicki,2021,females,55-64,1943
7244,225000,Powiat zgorzelecki,2021,females,55-64,2818
7245,226000,Powiat złotoryjski,2021,females,55-64,1279
7246,261000,City with powiat status Jelenia Góra,2021,females,55-64,2887
7247,262000,City with powiat status Legnica,2021,females,55-64,3276
7248,264000,City with powiat status Wrocław,2021,females,55-64,21118
7249,265000,City with powiat status Wałbrzych since 2013,2021,females,55-64,3604
7250,401000,Powiat aleksandrowski,2021,females,55-64,1571
7251,402000,Powiat brodnicki,2021,females,55-64,1906
7252,403000,Powiat bydgoski,2021,females,55-64,3444
7253,404000,Powiat chełmiński,2021,females,55-64,1237
7254,405000,Powiat golubsko-dobrzyński,2021,females,55-64,1110
7255,406000,Powiat grudziądzki,2021,females,55-64,966
7256,407000,Powiat inowrocławski,2021,females,55-64,4510
7257,408000,Powiat lipnowski,2021,females,55-64,1526
7258,409000,Powiat mogileński,2021,females,55-64,1190
7259,410000,Powiat nakielski,2021,females,55-64,2181
7260,411000,Powiat radziejowski,2021,females,55-64,1079
7261,412000,Powiat rypiński,2021,females,55-64,1039
7262,413000,Powiat sępoleński,2021,females,55-64,992
7263,414000,Powiat świecki,2021,females,55-64,2448
7264,415000,Powiat toruński,2021,females,55-64,2684
7265,416000,Powiat tucholski,2021,females,55-64,1232
7266,417000,Powiat wąbrzeski,2021,females,55-64,813
7267,418000,Powiat włocławski,2021,females,55-64,2192
7268,419000,Powiat żniński,2021,females,55-64,1723
7269,461000,City with powiat status Bydgoszcz,2021,females,55-64,10506
7270,462000,City with powiat status Grudziądz,2021,females,55-64,2881
7271,463000,City with powiat status Toruń,2021,females,55-64,6257
7272,464000,City with powiat status Włocławek,2021,females,55-64,3413
7273,601000,Powiat bialski,2021,females,55-64,2766
7274,602000,Powiat biłgorajski,2021,females,55-64,2921
7275,603000,Powiat chełmski,2021,females,55-64,1739
7276,604000,Powiat hrubieszowski,2021,females,55-64,1820
7277,605000,Powiat janowski,2021,females,55-64,1271
7278,606000,Powiat krasnostawski,2021,females,55-64,1654
7279,607000,Powiat kraśnicki,2021,females,55-64,2670
7280,608000,Powiat lubartowski,2021,females,55-64,2440
7281,609000,Powiat lubelski,2021,females,55-64,4824
7282,610000,Powiat łęczyński,2021,females,55-64,1722
7283,611000,Powiat łukowski,2021,females,55-64,2793
7284,612000,Powiat opolski,2021,females,55-64,1694
7285,613000,Powiat parczewski,2021,females,55-64,933
7286,614000,Powiat puławski,2021,females,55-64,3779
7287,615000,Powiat radzyński,2021,females,55-64,1730
7288,616000,Powiat rycki,2021,females,55-64,1676
7289,617000,Powiat świdnicki,2021,females,55-64,2150
7290,618000,Powiat tomaszowski,2021,females,55-64,2407
7291,619000,Powiat włodawski,2021,females,55-64,1019
7292,620000,Powiat zamojski,2021,females,55-64,2970
7293,661000,City with powiat status Biała Podlaska,2021,females,55-64,1977
7294,662000,City with powiat status Chełm,2021,females,55-64,2018
7295,663000,City with powiat status Lublin,2021,females,55-64,11753
7296,664000,City with powiat status Zamość,2021,females,55-64,2251
7297,801000,Powiat gorzowski,2021,females,55-64,2254
7298,802000,Powiat krośnieński,2021,females,55-64,1497
7299,803000,Powiat międzyrzecki,2021,females,55-64,1732
7300,804000,Powiat nowosolski,2021,females,55-64,2206
7301,805000,Powiat słubicki,2021,females,55-64,1535
7302,806000,Powiat strzelecko-drezdenecki,2021,females,55-64,1403
7303,807000,Powiat sulęciński,2021,females,55-64,1077
7304,808000,Powiat świebodziński,2021,females,55-64,1616
7305,809000,Powiat zielonogórski,2021,females,55-64,2186
7306,810000,Powiat żagański,2021,females,55-64,2177
7307,811000,Powiat żarski,2021,females,55-64,2716
7308,812000,Powiat wschowski,2021,females,55-64,1012
7309,861000,City with powiat status Gorzów Wielkopolski,2021,females,55-64,3821
7310,862000,City with powiat status Zielona Góra,2021,females,55-64,4557
7311,1001000,Powiat bełchatowski,2021,females,55-64,3701
7312,1002000,Powiat kutnowski,2021,females,55-64,3215
7313,1003000,Powiat łaski,2021,females,55-64,1557
7314,1004000,Powiat łęczycki,2021,females,55-64,1529
7315,1005000,Powiat łowicki,2021,females,55-64,2497
7316,1006000,Powiat łódzki wschodni,2021,females,55-64,2536
7317,1007000,Powiat opoczyński,2021,females,55-64,1921
7318,1008000,Powiat pabianicki,2021,females,55-64,3912
7319,1009000,Powiat pajęczański,2021,females,55-64,1344
7320,1010000,Powiat piotrkowski,2021,females,55-64,2316
7321,1011000,Powiat poddębicki,2021,females,55-64,1177
7322,1012000,Powiat radomszczański,2021,females,55-64,3020
7323,1013000,Powiat rawski,2021,females,55-64,1655
7324,1014000,Powiat sieradzki,2021,females,55-64,3804
7325,1015000,Powiat skierniewicki,2021,females,55-64,1120
7326,1016000,Powiat tomaszowski,2021,females,55-64,3414
7327,1017000,Powiat wieluński,2021,females,55-64,2273
7328,1018000,Powiat wieruszowski,2021,females,55-64,1193
7329,1019000,Powiat zduńskowolski,2021,females,55-64,1943
7330,1020000,Powiat zgierski,2021,females,55-64,5675
7331,1021000,Powiat brzeziński,2021,females,55-64,942
7332,1061000,City with powiat status Łódź,2021,females,55-64,24564
7333,1062000,City with powiat status Piotrków Trybunalski,2021,females,55-64,2320
7334,1063000,City with powiat status Skierniewice,2021,females,55-64,1799
7335,1201000,Powiat bocheński,2021,females,55-64,2957
7336,1202000,Powiat brzeski,2021,females,55-64,2566
7337,1203000,Powiat chrzanowski,2021,females,55-64,3638
7338,1204000,Powiat dąbrowski,2021,females,55-64,1496
7339,1205000,Powiat gorlicki,2021,females,55-64,2899
7340,1206000,Powiat krakowski,2021,females,55-64,9168
7341,1207000,Powiat limanowski,2021,females,55-64,3348
7342,1208000,Powiat miechowski,2021,females,55-64,1399
7343,1209000,Powiat myślenicki,2021,females,55-64,3698
7344,1210000,Powiat nowosądecki,2021,females,55-64,5423
7345,1211000,Powiat nowotarski,2021,females,55-64,5102
7346,1212000,Powiat olkuski,2021,females,55-64,3252
7347,1213000,Powiat oświęcimski,2021,females,55-64,4275
7348,1214000,Powiat proszowicki,2021,females,55-64,1155
7349,1215000,Powiat suski,2021,females,55-64,2226
7350,1216000,Powiat tarnowski,2021,females,55-64,5187
7351,1217000,Powiat tatrzański,2021,females,55-64,2165
7352,1218000,Powiat wadowicki,2021,females,55-64,4385
7353,1219000,Powiat wielicki,2021,females,55-64,3950
7354,1261000,City with powiat status Kraków,2021,females,55-64,24767
7355,1262000,City with powiat status Nowy Sącz,2021,females,55-64,2753
7356,1263000,City with powiat status Tarnów,2021,females,55-64,3482
7357,1401000,Powiat białobrzeski,2021,females,55-64,882
7358,1402000,Powiat ciechanowski,2021,females,55-64,3096
7359,1403000,Powiat garwoliński,2021,females,55-64,3336
7360,1404000,Powiat gostyniński,2021,females,55-64,1299
7361,1405000,Powiat grodziski,2021,females,55-64,3348
7362,1406000,Powiat grójecki,2021,females,55-64,3478
7363,1407000,Powiat kozienicki,2021,females,55-64,1659
7364,1408000,Powiat legionowski,2021,females,55-64,3879
7365,1409000,Powiat lipski,2021,females,55-64,1022
7366,1410000,Powiat łosicki,2021,females,55-64,962
7367,1411000,Powiat makowski,2021,females,55-64,1302
7368,1412000,Powiat miński,2021,females,55-64,5053
7369,1413000,Powiat mławski,2021,females,55-64,2201
7370,1414000,Powiat nowodworski,2021,females,55-64,2829
7371,1415000,Powiat ostrołęcki,2021,females,55-64,2286
7372,1416000,Powiat ostrowski,2021,females,55-64,2206
7373,1417000,Powiat otwocki,2021,females,55-64,4762
7374,1418000,Powiat piaseczyński,2021,females,55-64,6544
7375,1419000,Powiat płocki,2021,females,55-64,2872
7376,1420000,Powiat płoński,2021,females,55-64,2580
7377,1421000,Powiat pruszkowski,2021,females,55-64,6110
7378,1422000,Powiat przasnyski,2021,females,55-64,1453
7379,1423000,Powiat przysuski,2021,females,55-64,1145
7380,1424000,Powiat pułtuski,2021,females,55-64,1536
7381,1425000,Powiat radomski,2021,females,55-64,3941
7382,1426000,Powiat siedlecki,2021,females,55-64,2299
7383,1427000,Powiat sierpecki,2021,females,55-64,1393
7384,1428000,Powiat sochaczewski,2021,females,55-64,2898
7385,1429000,Powiat sokołowski,2021,females,55-64,1772
7386,1430000,Powiat szydłowiecki,2021,females,55-64,914
7387,1432000,Powiat warszawski zachodni,2021,females,55-64,4647
7388,1433000,Powiat węgrowski,2021,females,55-64,1922
7389,1434000,Powiat wołomiński,2021,females,55-64,8019
7390,1435000,Powiat wyszkowski,2021,females,55-64,2352
7391,1436000,Powiat zwoleński,2021,females,55-64,926
7392,1437000,Powiat żuromiński,2021,females,55-64,1064
7393,1438000,Powiat żyrardowski,2021,females,55-64,2572
7394,1461000,City with powiat status Ostrołęka,2021,females,55-64,1740
7395,1462000,City with powiat status Płock,2021,females,55-64,3681
7396,1463000,City with powiat status Radom,2021,females,55-64,6762
7397,1464000,City with powiat status Siedlce,2021,females,55-64,2701
7398,1465000,City with powiat status Capital City Warszawa,2021,females,55-64,58494
7399,1601000,Powiat brzeski,2021,females,55-64,2707
7400,1602000,Powiat głubczycki,2021,females,55-64,1257
7401,1603000,Powiat kędzierzyńsko-kozielski,2021,females,55-64,2683
7402,1604000,Powiat kluczborski,2021,females,55-64,1889
7403,1605000,Powiat krapkowicki,2021,females,55-64,1674
7404,1606000,Powiat namysłowski,2021,females,55-64,1275
7405,1607000,Powiat nyski,2021,females,55-64,3907
7406,1608000,Powiat oleski,2021,females,55-64,1890
7407,1609000,Powiat opolski,2021,females,55-64,3651
7408,1610000,Powiat prudnicki,2021,females,55-64,1581
7409,1611000,Powiat strzelecki,2021,females,55-64,2059
7410,1661000,City with powiat status Opole,2021,females,55-64,4555
7411,1801000,Powiat bieszczadzki,2021,females,55-64,669
7412,1802000,Powiat brzozowski,2021,females,55-64,1392
7413,1803000,Powiat dębicki,2021,females,55-64,3461
7414,1804000,Powiat jarosławski,2021,females,55-64,2988
7415,1805000,Powiat jasielski,2021,females,55-64,2833
7416,1806000,Powiat kolbuszowski,2021,females,55-64,1562
7417,1807000,Powiat krośnieński,2021,females,55-64,2790
7418,1808000,Powiat leżajski,2021,females,55-64,1616
7419,1809000,Powiat lubaczowski,2021,females,55-64,1532
7420,1810000,Powiat łańcucki,2021,females,55-64,2188
7421,1811000,Powiat mielecki,2021,females,55-64,3894
7422,1812000,Powiat niżański,2021,females,55-64,1704
7423,1813000,Powiat przemyski,2021,females,55-64,1803
7424,1814000,Powiat przeworski,2021,females,55-64,1934
7425,1815000,Powiat ropczycko-sędziszowski,2021,females,55-64,1667
7426,1816000,Powiat rzeszowski,2021,females,55-64,4484
7427,1817000,Powiat sanocki,2021,females,55-64,2581
7428,1818000,Powiat stalowowolski,2021,females,55-64,2734
7429,1819000,Powiat strzyżowski,2021,females,55-64,1474
7430,1820000,Powiat tarnobrzeski,2021,females,55-64,1309
7431,1821000,Powiat leski,2021,females,55-64,725
7432,1861000,City with powiat status Krosno,2021,females,55-64,1399
7433,1862000,City with powiat status Przemyśl,2021,females,55-64,1868
7434,1863000,City with powiat status Rzeszów,2021,females,55-64,5886
7435,1864000,City with powiat status Tarnobrzeg,2021,females,55-64,1578
7436,2001000,Powiat augustowski,2021,females,55-64,1707
7437,2002000,Powiat białostocki,2021,females,55-64,4670
7438,2003000,Powiat bielski,2021,females,55-64,1821
7439,2004000,Powiat grajewski,2021,females,55-64,1311
7440,2005000,Powiat hajnowski,2021,females,55-64,1429
7441,2006000,Powiat kolneński,2021,females,55-64,958
7442,2007000,Powiat łomżyński,2021,females,55-64,1304
7443,2008000,Powiat moniecki,2021,females,55-64,1085
7444,2009000,Powiat sejneński,2021,females,55-64,569
7445,2010000,Powiat siemiatycki,2021,females,55-64,1402
7446,2011000,Powiat sokólski,2021,females,55-64,1913
7447,2012000,Powiat suwalski,2021,females,55-64,923
7448,2013000,Powiat wysokomazowiecki,2021,females,55-64,1628
7449,2014000,Powiat zambrowski,2021,females,55-64,1338
7450,2061000,City with powiat status Białystok,2021,females,55-64,10020
7451,2062000,City with powiat status Łomża,2021,females,55-64,2207
7452,2063000,City with powiat status Suwałki,2021,females,55-64,2561
7453,2201000,Powiat bytowski,2021,females,55-64,1965
7454,2202000,Powiat chojnicki,2021,females,55-64,2334
7455,2203000,Powiat człuchowski,2021,females,55-64,1401
7456,2204000,Powiat gdański,2021,females,55-64,3340
7457,2205000,Powiat kartuski,2021,females,55-64,3604
7458,2206000,Powiat kościerski,2021,females,55-64,1741
7459,2207000,Powiat kwidzyński,2021,females,55-64,2203
7460,2208000,Powiat lęborski,2021,females,55-64,1745
7461,2209000,Powiat malborski,2021,females,55-64,1755
7462,2210000,Powiat nowodworski,2021,females,55-64,948
7463,2211000,Powiat pucki,2021,females,55-64,2187
7464,2212000,Powiat słupski,2021,females,55-64,2882
7465,2213000,Powiat starogardzki,2021,females,55-64,3026
7466,2214000,Powiat tczewski,2021,females,55-64,2867
7467,2215000,Powiat wejherowski,2021,females,55-64,5701
7468,2216000,Powiat sztumski,2021,females,55-64,1024
7469,2261000,City with powiat status Gdańsk,2021,females,55-64,14234
7470,2262000,City with powiat status Gdynia,2021,females,55-64,7718
7471,2263000,City with powiat status Słupsk,2021,females,55-64,3190
7472,2264000,City with powiat status Sopot,2021,females,55-64,1134
7473,2401000,Powiat będziński,2021,females,55-64,4583
7474,2402000,Powiat bielski,2021,females,55-64,4898
7475,2403000,Powiat cieszyński,2021,females,55-64,5113
7476,2404000,Powiat częstochowski,2021,females,55-64,4110
7477,2405000,Powiat gliwicki,2021,females,55-64,3026
7478,2406000,Powiat kłobucki,2021,females,55-64,2493
7479,2407000,Powiat lubliniecki,2021,females,55-64,1992
7480,2408000,Powiat mikołowski,2021,females,55-64,2781
7481,2409000,Powiat myszkowski,2021,females,55-64,2128
7482,2410000,Powiat pszczyński,2021,females,55-64,3120
7483,2411000,Powiat raciborski,2021,females,55-64,2872
7484,2412000,Powiat rybnicki,2021,females,55-64,1573
7485,2413000,Powiat tarnogórski,2021,females,55-64,3872
7486,2414000,Powiat bieruńsko-lędziński,2021,females,55-64,1611
7487,2415000,Powiat wodzisławski,2021,females,55-64,3462
7488,2416000,Powiat zawierciański,2021,females,55-64,3337
7489,2417000,Powiat żywiecki,2021,females,55-64,4050
7490,2461000,City with powiat status Bielsko-Biała,2021,females,55-64,5474
7491,2462000,City with powiat status Bytom,2021,females,55-64,4059
7492,2463000,City with powiat status Chorzów,2021,females,55-64,2825
7493,2464000,City with powiat status Częstochowa,2021,females,55-64,8022
7494,2465000,City with powiat status Dąbrowa Górnicza,2021,females,55-64,3801
7495,2466000,City with powiat status Gliwice,2021,females,55-64,5556
7496,2467000,City with powiat status Jastrzębie-Zdrój,2021,females,55-64,1843
7497,2468000,City with powiat status Jaworzno,2021,females,55-64,2944
7498,2469000,City with powiat status Katowice,2021,females,55-64,9931
7499,2470000,City with powiat status Mysłowice,2021,females,55-64,2265
7500,2471000,City with powiat status Piekary Śląskie,2021,females,55-64,1388
7501,2472000,City with powiat status Ruda Śląska,2021,females,55-64,3419
7502,2473000,City with powiat status Rybnik,2021,females,55-64,3176
7503,2474000,City with powiat status Siemianowice Śląskie,2021,females,55-64,2027
7504,2475000,City with powiat status Sosnowiec,2021,females,55-64,6242
7505,2476000,City with powiat status Świętochłowice,2021,females,55-64,1258
7506,2477000,City with powiat status Tychy,2021,females,55-64,3777
7507,2478000,City with powiat status Zabrze,2021,females,55-64,4399
7508,2479000,City with powiat status Żory,2021,females,55-64,1371
7509,2601000,Powiat buski,2021,females,55-64,2050
7510,2602000,Powiat jędrzejowski,2021,females,55-64,2158
7511,2603000,Powiat kazimierski,2021,females,55-64,941
7512,2604000,Powiat kielecki,2021,females,55-64,5787
7513,2605000,Powiat konecki,2021,females,55-64,1993
7514,2606000,Powiat opatowski,2021,females,55-64,1376
7515,2607000,Powiat ostrowiecki,2021,females,55-64,3094
7516,2608000,Powiat pińczowski,2021,females,55-64,1101
7517,2609000,Powiat sandomierski,2021,females,55-64,2445
7518,2610000,Powiat skarżyski,2021,females,55-64,2227
7519,2611000,Powiat starachowicki,2021,females,55-64,2663
7520,2612000,Powiat staszowski,2021,females,55-64,2023
7521,2613000,Powiat włoszczowski,2021,females,55-64,1079
7522,2661000,City with powiat status Kielce,2021,females,55-64,6593
7523,2801000,Powiat bartoszycki,2021,females,55-64,1541
7524,2802000,Powiat braniewski,2021,females,55-64,1129
7525,2803000,Powiat działdowski,2021,females,55-64,1758
7526,2804000,Powiat elbląski,2021,females,55-64,1440
7527,2805000,Powiat ełcki,2021,females,55-64,2447
7528,2806000,Powiat giżycki,2021,females,55-64,1645
7529,2807000,Powiat iławski,2021,females,55-64,2558
7530,2808000,Powiat kętrzyński,2021,females,55-64,1663
7531,2809000,Powiat lidzbarski,2021,females,55-64,1193
7532,2810000,Powiat mrągowski,2021,females,55-64,1555
7533,2811000,Powiat nidzicki,2021,females,55-64,843
7534,2812000,Powiat nowomiejski,2021,females,55-64,1006
7535,2813000,Powiat olecki,2021,females,55-64,940
7536,2814000,Powiat olsztyński,2021,females,55-64,3805
7537,2815000,Powiat ostródzki,2021,females,55-64,2895
7538,2816000,Powiat piski,2021,females,55-64,1386
7539,2817000,Powiat szczycieński,2021,females,55-64,1905
7540,2818000,Powiat gołdapski,2021,females,55-64,752
7541,2819000,Powiat węgorzewski,2021,females,55-64,653
7542,2861000,City with powiat status Elbląg,2021,females,55-64,3641
7543,2862000,City with powiat status Olsztyn,2021,females,55-64,5963
7544,3001000,Powiat chodzieski,2021,females,55-64,1264
7545,3002000,Powiat czarnkowsko-trzcianecki,2021,females,55-64,2291
7546,3003000,Powiat gnieźnieński,2021,females,55-64,3867
7547,3004000,Powiat gostyński,2021,females,55-64,2082
7548,3005000,Powiat grodziski,2021,females,55-64,1491
7549,3006000,Powiat jarociński,2021,females,55-64,1886
7550,3007000,Powiat kaliski,2021,females,55-64,2424
7551,3008000,Powiat kępiński,2021,females,55-64,1650
7552,3009000,Powiat kolski,2021,females,55-64,2157
7553,3010000,Powiat koniński,2021,females,55-64,3137
7554,3011000,Powiat kościański,2021,females,55-64,2330
7555,3012000,Powiat krotoszyński,2021,females,55-64,2155
7556,3013000,Powiat leszczyński,2021,females,55-64,1448
7557,3014000,Powiat międzychodzki,2021,females,55-64,1019
7558,3015000,Powiat nowotomyski,2021,females,55-64,2253
7559,3016000,Powiat obornicki,2021,females,55-64,1657
7560,3017000,Powiat ostrowski,2021,females,55-64,4758
7561,3018000,Powiat ostrzeszowski,2021,females,55-64,1633
7562,3019000,Powiat pilski,2021,females,55-64,4013
7563,3020000,Powiat pleszewski,2021,females,55-64,1619
7564,3021000,Powiat poznański,2021,females,55-64,12430
7565,3022000,Powiat rawicki,2021,females,55-64,1536
7566,3023000,Powiat słupecki,2021,females,55-64,1550
7567,3024000,Powiat szamotulski,2021,females,55-64,2765
7568,3025000,Powiat średzki,2021,females,55-64,1706
7569,3026000,Powiat śremski,2021,females,55-64,1816
7570,3027000,Powiat turecki,2021,females,55-64,2266
7571,3028000,Powiat wągrowiecki,2021,females,55-64,1938
7572,3029000,Powiat wolsztyński,2021,females,55-64,1553
7573,3030000,Powiat wrzesiński,2021,females,55-64,2063
7574,3031000,Powiat złotowski,2021,females,55-64,1859
7575,3061000,City with powiat status Kalisz,2021,females,55-64,3110
7576,3062000,City with powiat status Konin,2021,females,55-64,2193
7577,3063000,City with powiat status Leszno,2021,females,55-64,1962
7578,3064000,City with powiat status Poznań,2021,females,55-64,17333
7579,3201000,Powiat białogardzki,2021,females,55-64,1270
7580,3202000,Powiat choszczeński,2021,females,55-64,1312
7581,3203000,Powiat drawski,2021,females,55-64,1574
7582,3204000,Powiat goleniowski,2021,females,55-64,2404
7583,3205000,Powiat gryficki,2021,females,55-64,1676
7584,3206000,Powiat gryfiński,2021,females,55-64,2321
7585,3207000,Powiat kamieński,2021,females,55-64,1369
7586,3208000,Powiat kołobrzeski,2021,females,55-64,2782
7587,3209000,Powiat koszaliński,2021,females,55-64,1994
7588,3210000,Powiat myśliborski,2021,females,55-64,1719
7589,3211000,Powiat policki,2021,females,55-64,2715
7590,3212000,Powiat pyrzycki,2021,females,55-64,1051
7591,3213000,Powiat sławieński,2021,females,55-64,1600
7592,3214000,Powiat stargardzki,2021,females,55-64,3504
7593,3215000,Powiat szczecinecki,2021,females,55-64,2050
7594,3216000,Powiat świdwiński,2021,females,55-64,1269
7595,3217000,Powiat wałecki,2021,females,55-64,1500
7596,3218000,Powiat łobeski,2021,females,55-64,1007
7597,3261000,City with powiat status Koszalin,2021,females,55-64,3517
7598,3262000,City with powiat status Szczecin,2021,females,55-64,12856
7599,3263000,City with powiat status Świnoujście,2021,females,55-64,1489
7600,201000,Powiat bolesławiecki,2021,females,65 and more,600
7601,202000,Powiat dzierżoniowski,2021,females,65 and more,632
7602,203000,Powiat głogowski,2021,females,65 and more,531
7603,204000,Powiat górowski,2021,females,65 and more,151
