,county_code,county_kts,county_name,type,year,wage,NC_population,YR_population
7133,2465.0,10012415065000.0,Powiat m. Dąbrowa Górnicza,grand total,2020,5811.72,467720,531372.0
7134,2466.0,10012414766000.0,Powiat m. Gliwice,grand total,2020,6164.02,696064,794812.0
7135,2467.0,10012414967000.0,Powiat m. Jastrzębie-Zdrój,grand total,2020,8377.01,340200,391406.0
7136,2468.0,10012415068000.0,Powiat m. Jaworzno,grand total,2020,5976.3,355992,404790.0
7137,2469.0,10012414869000.0,Powiat m. Katowice,grand total,2020,6525.94,1142844,1304264.0
7138,2470.0,10012414870000.0,Powiat m. Mysłowice,grand total,2020,4763.73,290212,329778.0
7139,2471.0,10012414571000.0,Powiat m. Piekary Śląskie,grand total,2020,5375.03,212068,241720.0
7140,2472.0,10012414872000.0,Powiat m. Ruda Śląska,grand total,2020,4816.21,535172,609460.0
7141,2473.0,10012414973000.0,Powiat m. Rybnik,grand total,2020,4987.77,535088,609588.0
7142,2474.0,10012414874000.0,Powiat m. Siemianowice Śląskie,grand total,2020,5005.69,258704,295598.0
7143,2475.0,10012415075000.0,Powiat m. Sosnowiec,grand total,2020,5008.83,774640,883178.0
7144,2476.0,10012414876000.0,Powiat m. Świętochłowice,grand total,2020,4609.16,185976,211562.0
7145,2477.0,10012415177000.0,Powiat m. Tychy,grand total,2020,5269.32,499528,568674.0
7146,2478.0,10012414778000.0,Powiat m. Zabrze,grand total,2020,5232.59,633228,720744.0
7147,2479.0,10012414979000.0,Powiat m. Żory,grand total,2020,4781.16,247292,280584.0
7148,2601.0,10052615301000.0,Powiat buski,grand total,2020,4375.49,278192,318584.0
7149,2602.0,10052615302000.0,Powiat jędrzejowski,grand total,2020,4969.29,332528,380260.0
7150,2603.0,10052615303000.0,Powiat kazimierski,grand total,2020,4235.96,130180,148248.0
7151,2604.0,10052615204000.0,Powiat kielecki,grand total,2020,4355.66,847544,960944.0
7152,2605.0,10052615205000.0,Powiat konecki,grand total,2020,4481.58,304568,348120.0
7153,2606.0,10052615306000.0,Powiat opatowski,grand total,2020,4269.94,199820,227616.0
7154,2607.0,10052615207000.0,Powiat ostrowiecki,grand total,2020,4448.08,414516,472596.0
7155,2608.0,10052615308000.0,Powiat pińczowski,grand total,2020,4445.79,150748,172512.0
7156,2609.0,10052615309000.0,Powiat sandomierski,grand total,2020,4966.33,296204,338126.0
7157,2610.0,10052615210000.0,Powiat skarżyski,grand total,2020,4758.09,283792,324630.0
7158,2611.0,10052615211000.0,Powiat starachowicki,grand total,2020,4690.7,345112,395056.0
7159,2612.0,10052615312000.0,Powiat staszowski,grand total,2020,4825.77,279828,318738.0
7160,2613.0,10052615313000.0,Powiat włoszczowski,grand total,2020,4722.28,175620,200516.0
7161,2661.0,10052615261000.0,Powiat m. Kielce,grand total,2020,5218.61,747576,857688.0
7162,2801.0,10042815601000.0,Powiat bartoszycki,grand total,2020,4589.11,217236,247066.0
7163,2802.0,10042815402000.0,Powiat braniewski,grand total,2020,4460.29,154192,174606.0
7164,2803.0,10042815403000.0,Powiat działdowski,grand total,2020,4145.8,250700,285218.0
7165,2804.0,10042815404000.0,Powiat elbląski,grand total,2020,4268.29,221184,250176.0
7166,2805.0,10042815505000.0,Powiat ełcki,grand total,2020,4364.74,356152,403112.0
7167,2806.0,10042815506000.0,Powiat giżycki,grand total,2020,4515.13,219192,248942.0
7168,2807.0,10042815407000.0,Powiat iławski,grand total,2020,4219.71,363672,413844.0
7169,2808.0,10042815608000.0,Powiat kętrzyński,grand total,2020,4560.67,236396,268682.0
7170,2809.0,10042815609000.0,Powiat lidzbarski,grand total,2020,4356.34,156952,178438.0
7171,2810.0,10042815610000.0,Powiat mrągowski,grand total,2020,4311.0,194856,220374.0
7172,2811.0,10042815611000.0,Powiat nidzicki,grand total,2020,4207.91,124428,141382.0
7173,2812.0,10042815412000.0,Powiat nowomiejski,grand total,2020,3971.83,170876,195694.0
7174,2813.0,10042815513000.0,Powiat olecki,grand total,2020,4438.76,130956,149128.0
7175,2814.0,10042815614000.0,Powiat olsztyński,grand total,2020,4823.92,514664,580952.0
7176,2815.0,10042815415000.0,Powiat ostródzki,grand total,2020,4440.69,404612,459786.0
7177,2816.0,10042815516000.0,Powiat piski,grand total,2020,4633.18,213392,242484.0
7178,2817.0,10042815617000.0,Powiat szczycieński,grand total,2020,4523.23,269808,306016.0
7179,2818.0,10042815518000.0,Powiat gołdapski,grand total,2020,4227.65,102136,116352.0
7180,2819.0,10042815519000.0,Powiat węgorzewski,grand total,2020,4314.62,85744,97532.0
7181,2861.0,10042815461000.0,Powiat m. Elbląg,grand total,2020,4952.59,460880,523472.0
7182,2862.0,10042815662000.0,Powiat m. Olsztyn,grand total,2020,5438.71,680900,775560.0
7183,3001.0,10023016001000.0,Powiat chodzieski,grand total,2020,4550.77,184440,209694.0
7184,3002.0,10023016002000.0,Powiat czarnkowsko-trzcianecki,grand total,2020,4869.3,340376,388474.0
7185,3003.0,10023015803000.0,Powiat gnieźnieński,grand total,2020,4658.83,570560,652116.0
7186,3004.0,10023015904000.0,Powiat gostyński,grand total,2020,4698.58,298056,340164.0
7187,3005.0,10023015905000.0,Powiat grodziski,grand total,2020,4433.04,206656,235406.0
7188,3006.0,10023015706000.0,Powiat jarociński,grand total,2020,4193.08,281544,321588.0
7189,3007.0,10023015707000.0,Powiat kaliski,grand total,2020,4195.22,331512,377982.0
7190,3008.0,10023015708000.0,Powiat kępiński,grand total,2020,3872.06,226056,256742.0
7191,3009.0,10023015809000.0,Powiat kolski,grand total,2020,4895.57,333296,380382.0
7192,3010.0,10023015810000.0,Powiat koniński,grand total,2020,4184.77,514984,583640.0
7193,3011.0,10023015911000.0,Powiat kościański,grand total,2020,4582.74,312104,355866.0
7194,3012.0,10023015712000.0,Powiat krotoszyński,grand total,2020,4020.71,304488,347382.0
7195,3013.0,10023015913000.0,Powiat leszczyński,grand total,2020,4953.38,234044,266158.0
7196,3014.0,10023015914000.0,Powiat międzychodzki,grand total,2020,4519.7,144120,164220.0
7197,3015.0,10023015915000.0,Powiat nowotomyski,grand total,2020,4807.23,300680,343570.0
7198,3016.0,10023016116000.0,Powiat obornicki,grand total,2020,4854.35,236504,269534.0
7199,3017.0,10023015717000.0,Powiat ostrowski,grand total,2020,4542.09,638752,728064.0
7200,3018.0,10023015718000.0,Powiat ostrzeszowski,grand total,2020,4488.82,220060,250864.0
7201,3019.0,10023016019000.0,Powiat pilski,grand total,2020,4928.72,530736,603104.0
7202,3020.0,10023015720000.0,Powiat pleszewski,grand total,2020,4471.48,247536,282096.0
7203,3021.0,10023016121000.0,Powiat poznański,grand total,2020,4776.27,1726612,1963250.0
7204,3022.0,10023015922000.0,Powiat rawicki,grand total,2020,4357.75,237796,271740.0
7205,3023.0,10023015823000.0,Powiat słupecki,grand total,2020,4690.36,231972,264268.0
7206,3024.0,10023016124000.0,Powiat szamotulski,grand total,2020,5274.57,366892,417796.0
7207,3025.0,10023016125000.0,Powiat średzki,grand total,2020,5004.44,237980,271296.0
7208,3026.0,10023016126000.0,Powiat śremski,grand total,2020,4480.42,244748,278998.0
7209,3027.0,10023015827000.0,Powiat turecki,grand total,2020,4266.25,328036,373954.0
7210,3028.0,10023016028000.0,Powiat wągrowiecki,grand total,2020,4491.29,276864,315302.0
7211,3029.0,10023015929000.0,Powiat wolsztyński,grand total,2020,4489.74,227524,259590.0
7212,3030.0,10023015830000.0,Powiat wrzesiński,grand total,2020,4779.96,312868,356326.0
7213,3031.0,10023016031000.0,Powiat złotowski,grand total,2020,4041.17,272868,309634.0
7214,3061.0,10023015761000.0,Powiat m. Kalisz,grand total,2020,4718.01,383620,440150.0
7215,3062.0,10023015862000.0,Powiat m. Konin,grand total,2020,4858.06,279432,320438.0
7216,3063.0,10023015963000.0,Powiat m. Leszno,grand total,2020,4824.14,247164,283082.0
7217,3064.0,10023016264000.0,Powiat m. Poznań,grand total,2020,6104.97,2187436,2487594.0
7218,3201.0,10023216301000.0,Powiat białogardzki,grand total,2020,4672.61,182296,206738.0
7219,3202.0,10023216402000.0,Powiat choszczeński,grand total,2020,4599.57,182452,207278.0
7220,3203.0,10023216403000.0,Powiat drawski,grand total,2020,4416.33,219032,249162.0
7221,3204.0,10023216604000.0,Powiat goleniowski,grand total,2020,5102.94,327852,371328.0
7222,3205.0,10023216605000.0,Powiat gryficki,grand total,2020,4388.97,231348,261776.0
7223,3206.0,10023216606000.0,Powiat gryfiński,grand total,2020,4898.41,315284,356770.0
7224,3207.0,10023216607000.0,Powiat kamieński,grand total,2020,4304.58,180448,203652.0
7225,3208.0,10023216308000.0,Powiat kołobrzeski,grand total,2020,4575.02,310780,353218.0
7226,3209.0,10023216309000.0,Powiat koszaliński,grand total,2020,4616.89,265588,299058.0
7227,3210.0,10023216410000.0,Powiat myśliborski,grand total,2020,4503.53,255056,289314.0
7228,3211.0,10023216611000.0,Powiat policki,grand total,2020,5535.45,331964,372812.0
7229,3212.0,10023216412000.0,Powiat pyrzycki,grand total,2020,4428.81,149488,170362.0
7230,3213.0,10023216313000.0,Powiat sławieński,grand total,2020,4350.66,216772,246138.0
7231,3214.0,10023216614000.0,Powiat stargardzki,grand total,2020,4750.37,476552,540186.0
7232,3215.0,10023216415000.0,Powiat szczecinecki,grand total,2020,4827.82,297228,338078.0
7233,3216.0,10023216416000.0,Powiat świdwiński,grand total,2020,4339.7,177780,201752.0
7234,3217.0,10023216417000.0,Powiat wałecki,grand total,2020,4678.73,204068,231344.0
7235,3218.0,10023216418000.0,Powiat łobeski,grand total,2020,4713.45,137856,156830.0
7236,3261.0,10023216361000.0,Powiat m. Koszalin,grand total,2020,4973.23,423532,485268.0
7237,3262.0,10023216562000.0,Powiat m. Szczecin,grand total,2020,5695.84,1584672,1806344.0
7238,3263.0,10023216663000.0,Powiat m. Świnoujście,grand total,2020,5517.68,160816,182932.0
7239,201.0,10030210101000.0,Powiat bolesławiecki,grand total,2021,5461.94,353740,401192.0
7240,202.0,10030210302000.0,Powiat dzierżoniowski,grand total,2021,5127.97,390884,441030.0
7241,203.0,10030210203000.0,Powiat głogowski,grand total,2021,5171.28,346672,393828.0
7242,204.0,10030210204000.0,Powiat górowski,grand total,2021,4862.88,133268,149942.0
7243,205.0,10030210105000.0,Powiat jaworski,grand total,2021,5554.54,194012,217716.0
7244,206.0,10030210106000.0,Powiat karkonoski,grand total,2021,5050.91,246980,277640.0
7245,207.0,10030210107000.0,Powiat kamiennogórski,grand total,2021,4885.26,166640,186642.0
7246,208.0,10030210308000.0,Powiat kłodzki,grand total,2021,5141.98,607848,685092.0
7247,209.0,10030210209000.0,Powiat legnicki,grand total,2021,5452.05,220020,250032.0
7248,210.0,10030210110000.0,Powiat lubański,grand total,2021,4980.17,211072,237462.0
7249,211.0,10030210211000.0,Powiat lubiński,grand total,2021,10076.64,417768,475454.0
7250,212.0,10030210112000.0,Powiat lwówecki,grand total,2021,5049.64,175616,196264.0
7251,213.0,10030210413000.0,Powiat milicki,grand total,2021,4848.85,144440,164680.0
7252,214.0,10030210414000.0,Powiat oleśnicki,grand total,2021,5113.77,426692,485032.0
7253,215.0,10030210415000.0,Powiat oławski,grand total,2021,5467.98,309648,352600.0
7254,216.0,10030210216000.0,Powiat polkowicki,grand total,2021,6120.8,246120,278646.0
7255,217.0,10030210417000.0,Powiat strzeliński,grand total,2021,5671.21,169680,191994.0
7256,218.0,10030210418000.0,Powiat średzki,grand total,2021,5761.88,230576,263404.0
7257,219.0,10030210319000.0,Powiat świdnicki,grand total,2021,5469.98,613392,693012.0
7258,220.0,10030210420000.0,Powiat trzebnicki,grand total,2021,5235.04,347668,395524.0
7259,221.0,10030210321000.0,Powiat wałbrzyski,grand total,2021,4759.75,215716,242354.0
7260,222.0,10030210422000.0,Powiat wołowski,grand total,2021,6793.03,185116,209370.0
7261,223.0,10030210423000.0,Powiat wrocławski,grand total,2021,6489.25,702768,818826.0
7262,224.0,10030210324000.0,Powiat ząbkowicki,grand total,2021,4975.61,249256,280370.0
7263,225.0,10030210125000.0,Powiat zgorzelecki,grand total,2021,5346.28,349484,391816.0
7264,226.0,10030210126000.0,Powiat złotoryjski,grand total,2021,5591.14,166448,186688.0
7265,261.0,10030210161000.0,Powiat m. Jelenia Góra,grand total,2021,5646.31,309220,349706.0
7266,262.0,10030210262000.0,Powiat m. Legnica,grand total,2021,5463.27,379512,427912.0
7267,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2021,,417604,469536.0
7268,264.0,10030210564000.0,Powiat m. Wrocław,grand total,2021,6693.9,2691716,3062910.0
7269,265.0,10030210365000.0,Powiat m. Wałbrzych,grand total,2021,6015.8,417604,469536.0
7270,401.0,10040410801000.0,Powiat aleksandrowski,grand total,2021,4651.79,217016,246252.0
7271,402.0,10040410702000.0,Powiat brodnicki,grand total,2021,4666.18,313344,356426.0
7272,403.0,10040410603000.0,Powiat bydgoski,grand total,2021,5167.77,490144,562534.0
7273,404.0,10040410704000.0,Powiat chełmiński,grand total,2021,4901.95,200608,226274.0
7274,405.0,10040410705000.0,Powiat golubsko-dobrzyński,grand total,2021,5272.37,176212,199230.0
7275,406.0,10040410706000.0,Powiat grudziądzki,grand total,2021,5009.38,157176,178538.0
7276,407.0,10040416707000.0,Powiat inowrocławski,grand total,2021,4988.03,616660,694594.0
7277,408.0,10040410808000.0,Powiat lipnowski,grand total,2021,4455.86,255024,287786.0
7278,409.0,10040416709000.0,Powiat mogileński,grand total,2021,4704.01,177540,200676.0
7279,410.0,10040416710000.0,Powiat nakielski,grand total,2021,4822.85,335064,379224.0
7280,411.0,10040410811000.0,Powiat radziejowski,grand total,2021,4799.97,155740,175724.0
7281,412.0,10040410712000.0,Powiat rypiński,grand total,2021,4668.8,168008,189840.0
7282,413.0,10040416813000.0,Powiat sępoleński,grand total,2021,4702.98,158308,179926.0
7283,414.0,10040416814000.0,Powiat świecki,grand total,2021,5211.03,385268,436400.0
7284,415.0,10040410615000.0,Powiat toruński,grand total,2021,4737.52,446652,511256.0
7285,416.0,10040416816000.0,Powiat tucholski,grand total,2021,4640.12,189520,215514.0
7286,417.0,10040410717000.0,Powiat wąbrzeski,grand total,2021,5091.85,132480,150306.0
7287,418.0,10040410818000.0,Powiat włocławski,grand total,2021,4807.59,333892,377052.0
7288,419.0,10040416719000.0,Powiat żniński,grand total,2021,4600.57,274252,311552.0
7289,461.0,10040410661000.0,Powiat m. Bydgoszcz,grand total,2021,5848.22,1350664,1527674.0
7290,462.0,10040410762000.0,Powiat m. Grudziądz,grand total,2021,4825.2,363560,411378.0
7291,463.0,10040410663000.0,Powiat m. Toruń,grand total,2021,5841.99,793092,897746.0
7292,464.0,10040410864000.0,Powiat m. Włocławek,grand total,2021,5294.49,418820,471776.0
7293,601.0,10060610901000.0,Powiat bialski,grand total,2021,4594.45,427200,484872.0
7294,602.0,10060611002000.0,Powiat biłgorajski,grand total,2021,4781.0,394196,445256.0
7295,603.0,10060611003000.0,Powiat chełmski,grand total,2021,4637.15,301168,339860.0
7296,604.0,10060611004000.0,Powiat hrubieszowski,grand total,2021,5019.57,237684,266888.0
7297,605.0,10060611205000.0,Powiat janowski,grand total,2021,5061.82,176192,199176.0
7298,606.0,10060611006000.0,Powiat krasnostawski,grand total,2021,4843.32,244108,275512.0
7299,607.0,10060611207000.0,Powiat kraśnicki,grand total,2021,4683.04,367532,415602.0
7300,608.0,10060611108000.0,Powiat lubartowski,grand total,2021,4824.58,343048,388088.0
7301,609.0,10060611109000.0,Powiat lubelski,grand total,2021,4615.93,646560,739848.0
7302,610.0,10060611110000.0,Powiat łęczyński,grand total,2021,7165.63,225436,254712.0
7303,611.0,10060611211000.0,Powiat łukowski,grand total,2021,4562.15,410280,469074.0
7304,612.0,10060611212000.0,Powiat opolski,grand total,2021,4547.18,228716,258940.0
7305,613.0,10060610913000.0,Powiat parczewski,grand total,2021,4881.98,133460,150234.0
7306,614.0,10060611214000.0,Powiat puławski,grand total,2021,5680.0,438360,498936.0
7307,615.0,10060610915000.0,Powiat radzyński,grand total,2021,4775.71,225612,255206.0
7308,616.0,10060611216000.0,Powiat rycki,grand total,2021,4786.07,212076,240476.0
7309,617.0,10060611117000.0,Powiat świdnicki,grand total,2021,5537.67,282528,321310.0
7310,618.0,10060611018000.0,Powiat tomaszowski,grand total,2021,4556.75,318356,358678.0
7311,619.0,10060610919000.0,Powiat włodawski,grand total,2021,4724.35,146072,164848.0
7312,620.0,10060611020000.0,Powiat zamojski,grand total,2021,4373.85,411560,465396.0
7313,661.0,10060610961000.0,Powiat m. Biała Podlaska,grand total,2021,4984.69,221716,250098.0
7314,662.0,10060611062000.0,Powiat m. Chełm,grand total,2021,4945.78,238184,267248.0
7315,663.0,10060611163000.0,Powiat m. Lublin,grand total,2021,5833.53,1338724,1521928.0
7316,664.0,10060611064000.0,Powiat m. Zamość,grand total,2021,5405.57,240592,270898.0
7317,801.0,10020811301000.0,Powiat gorzowski,grand total,2021,5419.18,290256,330276.0
7318,802.0,10020811402000.0,Powiat krośnieński,grand total,2021,5127.37,215276,241928.0
7319,803.0,10020811303000.0,Powiat międzyrzecki,grand total,2021,5085.53,224236,253320.0
7320,804.0,10020811404000.0,Powiat nowosolski,grand total,2021,5132.85,333564,378170.0
7321,805.0,10020811305000.0,Powiat słubicki,grand total,2021,4733.2,185512,208220.0
7322,806.0,10020811306000.0,Powiat strzelecko-drezdenecki,grand total,2021,5038.23,191012,215944.0
7323,807.0,10020811307000.0,Powiat sulęciński,grand total,2021,4685.18,137128,154572.0
7324,808.0,10020811408000.0,Powiat świebodziński,grand total,2021,5242.75,219396,248698.0
7325,809.0,10020811409000.0,Powiat zielonogórski,grand total,2021,5392.72,300272,340154.0
7326,810.0,10020811410000.0,Powiat żagański,grand total,2021,4823.38,303292,341142.0
7327,811.0,10020811411000.0,Powiat żarski,grand total,2021,5659.45,373444,420230.0
7328,812.0,10020811412000.0,Powiat wschowski,grand total,2021,4866.09,151600,171488.0
7329,861.0,10020811361000.0,Powiat m. Gorzów Wielkopolski,grand total,2021,5242.27,479856,536724.0
7330,862.0,10020811462000.0,Powiat m. Zielona Góra,grand total,2021,5697.74,560008,638064.0
7331,1001.0,10051011701000.0,Powiat bełchatowski,grand total,2021,7288.32,440424,496878.0
7332,1002.0,10051011902000.0,Powiat kutnowski,grand total,2021,5228.84,373544,422156.0
7333,1003.0,10051011803000.0,Powiat łaski,grand total,2021,4475.37,197224,224204.0
7334,1004.0,10051011904000.0,Powiat łęczycki,grand total,2021,5112.54,191524,216900.0
7335,1005.0,10051011905000.0,Powiat łowicki,grand total,2021,4866.8,302752,343396.0
7336,1006.0,10051011506000.0,Powiat łódzki wschodni,grand total,2021,4921.85,295364,337476.0
7337,1007.0,10051011707000.0,Powiat opoczyński,grand total,2021,4877.79,293604,333592.0
7338,1008.0,10051011508000.0,Powiat pabianicki,grand total,2021,5097.18,480092,548182.0
7339,1009.0,10051011809000.0,Powiat pajęczański,grand total,2021,4878.09,198696,225248.0
7340,1010.0,10051011710000.0,Powiat piotrkowski,grand total,2021,4657.4,363536,413714.0
7341,1011.0,10051011811000.0,Powiat poddębicki,grand total,2021,6479.53,159780,181934.0
7342,1012.0,10051011712000.0,Powiat radomszczański,grand total,2021,4807.65,437848,495674.0
7343,1013.0,10051011913000.0,Powiat rawski,grand total,2021,5001.06,188356,213848.0
7344,1014.0,10051011814000.0,Powiat sieradzki,grand total,2021,5105.75,455776,517056.0
7345,1015.0,10051011915000.0,Powiat skierniewicki,grand total,2021,4861.5,152244,173774.0
7346,1016.0,10051011716000.0,Powiat tomaszowski,grand total,2021,4926.75,452456,514418.0
7347,1017.0,10051011817000.0,Powiat wieluński,grand total,2021,4994.12,296300,336340.0
7348,1018.0,10051011818000.0,Powiat wieruszowski,grand total,2021,4510.26,167308,189624.0
7349,1019.0,10051011819000.0,Powiat zduńskowolski,grand total,2021,4818.67,258300,293220.0
7350,1020.0,10051011520000.0,Powiat zgierski,grand total,2021,5476.77,670028,763454.0
7351,1021.0,10051011521000.0,Powiat brzeziński,grand total,2021,4605.78,121760,138664.0
7352,1061.0,10051011661000.0,Powiat m. Łódź,grand total,2021,6062.04,2682568,3043396.0
7353,1062.0,10051011762000.0,Powiat m. Piotrków Trybunalski,grand total,2021,5029.34,275912,312242.0
7354,1063.0,10051011963000.0,Powiat m. Skierniewice,grand total,2021,5145.34,185748,209950.0
7355,1201.0,10011212001000.0,Powiat bocheński,grand total,2021,5056.61,427208,488644.0
7356,1202.0,10011212402000.0,Powiat brzeski,grand total,2021,4676.17,368892,419482.0
7357,1203.0,10011212303000.0,Powiat chrzanowski,grand total,2021,5321.95,485940,549776.0
7358,1204.0,10011212404000.0,Powiat dąbrowski,grand total,2021,4807.5,232936,263226.0
7359,1205.0,10011212205000.0,Powiat gorlicki,grand total,2021,4619.28,427272,485702.0
7360,1206.0,10011212006000.0,Powiat krakowski,grand total,2021,5562.32,1186280,1361768.0
7361,1207.0,10011212207000.0,Powiat limanowski,grand total,2021,4650.69,524908,603018.0
7362,1208.0,10011212008000.0,Powiat miechowski,grand total,2021,4906.57,190796,217330.0
7363,1209.0,10011212009000.0,Powiat myślenicki,grand total,2021,5025.52,516844,590762.0
7364,1210.0,10011212210000.0,Powiat nowosądecki,grand total,2021,4540.71,858188,983082.0
7365,1211.0,10011216911000.0,Powiat nowotarski,grand total,2021,4664.68,762128,867460.0
7366,1212.0,10011212312000.0,Powiat olkuski,grand total,2021,5266.62,434660,492718.0
7367,1213.0,10011212313000.0,Powiat oświęcimski,grand total,2021,5422.84,604032,686250.0
7368,1214.0,10011212014000.0,Powiat proszowicki,grand total,2021,4968.09,170976,193838.0
7369,1215.0,10011216915000.0,Powiat suski,grand total,2021,4955.34,333296,379726.0
7370,1216.0,10011212416000.0,Powiat tarnowski,grand total,2021,4516.68,793520,901246.0
7371,1217.0,10011216917000.0,Powiat tatrzański,grand total,2021,5056.45,267796,304370.0
7372,1218.0,10011212318000.0,Powiat wadowicki,grand total,2021,4936.99,634376,721596.0
7373,1219.0,10011212019000.0,Powiat wielicki,grand total,2021,5369.27,556360,640912.0
7374,1261.0,10011212161000.0,Powiat m. Kraków,grand total,2021,7203.41,3202612,3646860.0
7375,1262.0,10011212262000.0,Powiat m. Nowy Sącz,grand total,2021,4838.59,325124,370422.0
7376,1263.0,10011212463000.0,Powiat m. Tarnów,grand total,2021,6035.4,425036,479366.0
7377,1401.0,10071422701000.0,Powiat białobrzeski,grand total,2021,4968.13,131472,149386.0
7378,1402.0,10071422502000.0,Powiat ciechanowski,grand total,2021,5411.99,346968,392060.0
7379,1403.0,10071427103000.0,Powiat garwoliński,grand total,2021,5145.34,425020,486142.0
7380,1404.0,10071427004000.0,Powiat gostyniński,grand total,2021,5166.55,173616,196350.0
7381,1405.0,10071413005000.0,Powiat grodziski,grand total,2021,6355.26,408044,473250.0
7382,1406.0,10071427306000.0,Powiat grójecki,grand total,2021,5631.52,392388,446682.0
7383,1407.0,10071422707000.0,Powiat kozienicki,grand total,2021,6517.33,232788,263880.0
7384,1408.0,10071412908000.0,Powiat legionowski,grand total,2021,5512.45,510468,590238.0
7385,1409.0,10071422709000.0,Powiat lipski,grand total,2021,5096.43,129912,146862.0
7386,1410.0,10071427110000.0,Powiat łosicki,grand total,2021,4853.59,118584,134886.0
7387,1411.0,10071422611000.0,Powiat makowski,grand total,2021,4766.83,171456,193994.0
7388,1412.0,10071412912000.0,Powiat miński,grand total,2021,5091.06,635000,728212.0
7389,1413.0,10071422513000.0,Powiat mławski,grand total,2021,4873.48,281124,318006.0
7390,1414.0,10071413014000.0,Powiat nowodworski,grand total,2021,6814.66,319700,363030.0
7391,1415.0,10071422615000.0,Powiat ostrołęcki,grand total,2021,4940.39,349800,397938.0
7392,1416.0,10071422616000.0,Powiat ostrowski,grand total,2021,5168.08,279828,317692.0
7393,1417.0,10071412917000.0,Powiat otwocki,grand total,2021,5622.45,506776,582122.0
7394,1418.0,10071413018000.0,Powiat piaseczyński,grand total,2021,5664.7,830056,959108.0
7395,1419.0,10071427019000.0,Powiat płocki,grand total,2021,5147.98,440180,498774.0
7396,1420.0,10071422520000.0,Powiat płoński,grand total,2021,5279.65,341124,386096.0
7397,1421.0,10071413021000.0,Powiat pruszkowski,grand total,2021,6773.28,706492,814078.0
7398,1422.0,10071422622000.0,Powiat przasnyski,grand total,2021,5095.27,200924,227666.0
7399,1423.0,10071422723000.0,Powiat przysuski,grand total,2021,5190.17,158732,179528.0
7400,1424.0,10071422524000.0,Powiat pułtuski,grand total,2021,4975.47,203092,230928.0
7401,1425.0,10071422725000.0,Powiat radomski,grand total,2021,4859.1,605872,687914.0
7402,1426.0,10071427126000.0,Powiat siedlecki,grand total,2021,4861.68,322592,368624.0
7403,1427.0,10071427027000.0,Powiat sierpecki,grand total,2021,4886.81,197876,223150.0
7404,1428.0,10071427328000.0,Powiat sochaczewski,grand total,2021,6294.23,335500,381738.0
7405,1429.0,10071427129000.0,Powiat sokołowski,grand total,2021,4932.0,206284,234002.0
7406,1430.0,10071422730000.0,Powiat szydłowiecki,grand total,2021,4642.61,153020,172792.0
7407,1432.0,10071413032000.0,Powiat warszawski zachodni,grand total,2021,6524.02,521376,603356.0
7408,1433.0,10071427133000.0,Powiat węgrowski,grand total,2021,5150.92,252692,287550.0
7409,1434.0,10071412934000.0,Powiat wołomiński,grand total,2021,5451.36,1073772,1236720.0
7410,1435.0,10071422635000.0,Powiat wyszkowski,grand total,2021,4816.43,295128,337038.0
7411,1436.0,10071422736000.0,Powiat zwoleński,grand total,2021,4990.0,140064,158400.0
7412,1437.0,10071422537000.0,Powiat żuromiński,grand total,2021,4781.49,146468,165746.0
7413,1438.0,10071427338000.0,Powiat żyrardowski,grand total,2021,5645.54,304056,345610.0
7414,1461.0,10071422661000.0,Powiat m. Ostrołęka,grand total,2021,6091.07,199220,224174.0
7415,1462.0,10071427062000.0,Powiat m. Płock,grand total,2021,7167.4,458376,519206.0
7416,1463.0,10071422763000.0,Powiat m. Radom,grand total,2021,5626.71,806404,911174.0
7417,1464.0,10071427164000.0,Powiat m. Siedlce,grand total,2021,5707.14,305428,348776.0
7418,1465.0,10071412865000.0,Powiat m. st. Warszawa,grand total,2021,7687.58,7441124,8518198.0
7419,1601.0,10031613101000.0,Powiat brzeski,grand total,2021,5157.08,351500,397044.0
7420,1602.0,10031613102000.0,Powiat głubczycki,grand total,2021,5181.69,175416,197938.0
7421,1603.0,10031613203000.0,Powiat kędzierzyńsko-kozielski,grand total,2021,6015.26,356540,399556.0
7422,1604.0,10031613204000.0,Powiat kluczborski,grand total,2021,5108.36,250916,282118.0
7423,1605.0,10031613205000.0,Powiat krapkowicki,grand total,2021,5787.32,242444,272404.0
7424,1606.0,10031613106000.0,Powiat namysłowski,grand total,2021,5293.47,169512,193062.0
7425,1607.0,10031613107000.0,Powiat nyski,grand total,2021,5053.6,526468,592320.0
7426,1608.0,10031613208000.0,Powiat oleski,grand total,2021,4916.44,248768,281040.0
7427,1609.0,10031613209000.0,Powiat opolski,grand total,2021,5101.21,484100,545954.0
7428,1610.0,10031613110000.0,Powiat prudnicki,grand total,2021,4808.55,212072,238610.0
7429,1611.0,10031613211000.0,Powiat strzelecki,grand total,2021,5238.85,289248,326676.0
7430,1661.0,10031613261000.0,Powiat m. Opole,grand total,2021,6011.09,509548,578706.0
7431,1801.0,10061813301000.0,Powiat bieszczadzki,grand total,2021,5297.99,84092,94430.0
7432,1802.0,10061813302000.0,Powiat brzozowski,grand total,2021,4619.14,256760,291352.0
7433,1803.0,10061813603000.0,Powiat dębicki,grand total,2021,5047.12,534968,607120.0
7434,1804.0,10061813404000.0,Powiat jarosławski,grand total,2021,4926.98,470232,531440.0
